time,Pyro [uV],IR_S_u
2023-06-18 05:07:49-05:00,31,0.0
2023-06-18 05:07:55-05:00,31,0.0
2023-06-18 05:08:01-05:00,31,0.0
2023-06-18 05:08:07-05:00,31,0.0
2023-06-18 05:08:13-05:00,31,0.0
2023-06-18 05:08:19-05:00,47,0.0
2023-06-18 05:08:25-05:00,31,0.0
2023-06-18 05:08:31-05:00,31,0.0
2023-06-18 05:08:37-05:00,31,0.0
2023-06-18 05:08:43-05:00,31,0.0
2023-06-18 05:08:49-05:00,31,0.0
2023-06-18 05:08:55-05:00,31,0.0
2023-06-18 05:09:01-05:00,47,0.0
2023-06-18 05:09:07-05:00,31,0.0
2023-06-18 05:09:13-05:00,31,0.0
2023-06-18 05:09:19-05:00,31,0.0
2023-06-18 05:09:25-05:00,47,0.0
2023-06-18 05:09:31-05:00,47,0.0
2023-06-18 05:09:37-05:00,47,0.0
2023-06-18 05:09:43-05:00,47,0.0
2023-06-18 05:09:49-05:00,47,0.0
2023-06-18 05:09:55-05:00,47,0.0
2023-06-18 05:10:01-05:00,47,0.0
2023-06-18 05:10:07-05:00,31,0.0
2023-06-18 05:10:13-05:00,31,0.0
2023-06-18 05:10:19-05:00,47,0.0
2023-06-18 05:10:25-05:00,31,0.0
2023-06-18 05:10:31-05:00,31,0.0
2023-06-18 05:10:37-05:00,31,0.0
2023-06-18 05:10:43-05:00,31,0.0
2023-06-18 05:10:49-05:00,47,0.0
2023-06-18 05:10:55-05:00,31,0.0
2023-06-18 05:11:01-05:00,31,0.0
2023-06-18 05:11:07-05:00,31,0.0
2023-06-18 05:11:13-05:00,31,0.0
2023-06-18 05:11:19-05:00,47,0.0
2023-06-18 05:11:25-05:00,31,0.0
2023-06-18 05:11:31-05:00,47,0.0
2023-06-18 05:11:37-05:00,31,0.0
2023-06-18 05:11:43-05:00,31,0.0
2023-06-18 05:11:49-05:00,47,0.0
2023-06-18 05:11:55-05:00,31,0.0
2023-06-18 05:12:01-05:00,47,0.0
2023-06-18 05:12:07-05:00,47,0.0
2023-06-18 05:12:13-05:00,47,0.0
2023-06-18 05:12:19-05:00,47,0.0
2023-06-18 05:12:25-05:00,47,0.0
2023-06-18 05:12:31-05:00,31,0.0
2023-06-18 05:12:37-05:00,31,0.0
2023-06-18 05:12:43-05:00,31,0.0
2023-06-18 05:12:49-05:00,47,0.0
2023-06-18 05:12:55-05:00,47,0.0
2023-06-18 05:13:01-05:00,47,0.0
2023-06-18 05:13:07-05:00,31,0.0
2023-06-18 05:13:13-05:00,31,0.0
2023-06-18 05:13:19-05:00,47,0.0
2023-06-18 05:13:25-05:00,31,0.0
2023-06-18 05:13:31-05:00,47,0.0
2023-06-18 05:13:37-05:00,47,0.0
2023-06-18 05:13:43-05:00,47,0.0
2023-06-18 05:13:49-05:00,47,0.0
2023-06-18 05:13:55-05:00,47,0.0
2023-06-18 05:14:01-05:00,47,0.0
2023-06-18 05:14:07-05:00,47,0.0
2023-06-18 05:14:13-05:00,47,0.0
2023-06-18 05:14:19-05:00,47,0.0
2023-06-18 05:14:25-05:00,47,0.0
2023-06-18 05:14:31-05:00,47,0.0
2023-06-18 05:14:37-05:00,47,0.0
2023-06-18 05:14:43-05:00,47,0.0
2023-06-18 05:14:49-05:00,47,0.0
2023-06-18 05:14:55-05:00,47,0.0
2023-06-18 05:15:01-05:00,47,0.0
2023-06-18 05:15:07-05:00,47,0.0
2023-06-18 05:15:13-05:00,47,0.0
2023-06-18 05:15:19-05:00,47,0.0
2023-06-18 05:15:25-05:00,31,0.0
2023-06-18 05:15:31-05:00,47,0.0
2023-06-18 05:15:37-05:00,47,0.0
2023-06-18 05:15:43-05:00,47,0.0
2023-06-18 05:15:49-05:00,47,0.0
2023-06-18 05:15:55-05:00,47,0.0
2023-06-18 05:16:01-05:00,47,0.0
2023-06-18 05:16:07-05:00,47,0.0
2023-06-18 05:16:13-05:00,47,0.0
2023-06-18 05:16:19-05:00,47,0.0
2023-06-18 05:16:25-05:00,47,0.0
2023-06-18 05:16:31-05:00,47,0.0
2023-06-18 05:16:37-05:00,47,0.0
2023-06-18 05:16:43-05:00,47,0.0
2023-06-18 05:16:49-05:00,47,0.0
2023-06-18 05:16:55-05:00,47,0.0
2023-06-18 05:17:01-05:00,47,0.0
2023-06-18 05:17:07-05:00,47,0.0
2023-06-18 05:17:13-05:00,47,0.0
2023-06-18 05:17:19-05:00,47,0.0
2023-06-18 05:17:25-05:00,47,0.0
2023-06-18 05:17:31-05:00,47,0.0
2023-06-18 05:17:37-05:00,47,0.0
2023-06-18 05:17:43-05:00,47,0.0
2023-06-18 05:17:49-05:00,47,0.0
2023-06-18 05:17:55-05:00,47,0.0
2023-06-18 05:18:01-05:00,47,0.0
2023-06-18 05:18:07-05:00,47,0.0
2023-06-18 05:18:13-05:00,47,0.0
2023-06-18 05:18:19-05:00,47,0.0
2023-06-18 05:18:25-05:00,47,0.0
2023-06-18 05:18:31-05:00,47,0.0
2023-06-18 05:18:37-05:00,47,0.0
2023-06-18 05:18:43-05:00,47,0.0
2023-06-18 05:18:49-05:00,47,0.0
2023-06-18 05:18:55-05:00,47,0.0
2023-06-18 05:19:01-05:00,47,0.0
2023-06-18 05:19:07-05:00,47,0.0
2023-06-18 05:19:13-05:00,47,0.0
2023-06-18 05:19:19-05:00,47,0.0
2023-06-18 05:19:25-05:00,47,0.0
2023-06-18 05:19:31-05:00,47,0.0
2023-06-18 05:19:37-05:00,47,0.0
2023-06-18 05:19:43-05:00,47,0.0
2023-06-18 05:19:49-05:00,47,0.0
2023-06-18 05:19:55-05:00,47,0.0
2023-06-18 05:20:01-05:00,47,0.0
2023-06-18 05:20:07-05:00,47,0.0
2023-06-18 05:20:13-05:00,47,0.0
2023-06-18 05:20:19-05:00,47,0.0
2023-06-18 05:20:25-05:00,47,0.0
2023-06-18 05:20:31-05:00,47,0.0
2023-06-18 05:20:37-05:00,47,0.0
2023-06-18 05:20:43-05:00,47,0.0
2023-06-18 05:20:49-05:00,47,0.0
2023-06-18 05:20:55-05:00,47,0.0
2023-06-18 05:21:01-05:00,47,0.0
2023-06-18 05:21:07-05:00,47,0.0
2023-06-18 05:21:13-05:00,47,0.0
2023-06-18 05:21:19-05:00,47,0.0
2023-06-18 05:21:25-05:00,62,0.0
2023-06-18 05:21:31-05:00,62,0.0
2023-06-18 05:21:37-05:00,62,0.0
2023-06-18 05:21:43-05:00,62,0.0
2023-06-18 05:21:49-05:00,62,0.0
2023-06-18 05:21:55-05:00,62,0.0
2023-06-18 05:22:01-05:00,62,0.0
2023-06-18 05:22:07-05:00,62,0.0
2023-06-18 05:22:13-05:00,62,0.0
2023-06-18 05:22:19-05:00,62,0.0
2023-06-18 05:22:25-05:00,62,0.0
2023-06-18 05:22:31-05:00,62,0.0
2023-06-18 05:22:37-05:00,62,0.0
2023-06-18 05:22:43-05:00,62,0.0
2023-06-18 05:22:49-05:00,62,0.0
2023-06-18 05:22:55-05:00,62,0.0
2023-06-18 05:23:01-05:00,62,0.0
2023-06-18 05:23:07-05:00,62,0.0
2023-06-18 05:23:13-05:00,62,0.0
2023-06-18 05:23:19-05:00,62,0.0
2023-06-18 05:23:25-05:00,62,0.0
2023-06-18 05:23:31-05:00,62,0.0
2023-06-18 05:23:37-05:00,62,0.0
2023-06-18 05:23:43-05:00,62,0.0
2023-06-18 05:23:49-05:00,62,0.0
2023-06-18 05:23:55-05:00,62,0.0
2023-06-18 05:24:01-05:00,62,0.0
2023-06-18 05:24:07-05:00,62,0.0
2023-06-18 05:24:13-05:00,62,0.0
2023-06-18 05:24:19-05:00,62,0.0
2023-06-18 05:24:25-05:00,78,0.0
2023-06-18 05:24:31-05:00,62,0.0
2023-06-18 05:24:37-05:00,78,0.0
2023-06-18 05:24:43-05:00,78,0.0
2023-06-18 05:24:49-05:00,78,0.0
2023-06-18 05:24:55-05:00,78,0.0
2023-06-18 05:25:01-05:00,78,0.0
2023-06-18 05:25:07-05:00,78,0.0
2023-06-18 05:25:13-05:00,78,0.0
2023-06-18 05:25:19-05:00,78,0.0
2023-06-18 05:25:25-05:00,78,0.0
2023-06-18 05:25:31-05:00,78,0.0
2023-06-18 05:25:37-05:00,78,0.0
2023-06-18 05:25:43-05:00,78,0.0
2023-06-18 05:25:49-05:00,78,0.0
2023-06-18 05:25:55-05:00,78,0.0
2023-06-18 05:26:01-05:00,78,0.0
2023-06-18 05:26:07-05:00,78,0.0
2023-06-18 05:26:13-05:00,94,0.0
2023-06-18 05:26:19-05:00,94,0.0
2023-06-18 05:26:25-05:00,94,0.0
2023-06-18 05:26:31-05:00,94,0.0
2023-06-18 05:26:37-05:00,94,0.0
2023-06-18 05:26:43-05:00,94,0.0
2023-06-18 05:26:49-05:00,94,0.0
2023-06-18 05:26:55-05:00,94,0.0
2023-06-18 05:27:01-05:00,94,0.0
2023-06-18 05:27:07-05:00,94,0.0
2023-06-18 05:27:13-05:00,94,0.0
2023-06-18 05:27:19-05:00,94,0.0
2023-06-18 05:27:25-05:00,94,0.0
2023-06-18 05:27:31-05:00,94,0.0
2023-06-18 05:27:37-05:00,94,0.0
2023-06-18 05:27:43-05:00,109,0.0
2023-06-18 05:27:49-05:00,109,0.0
2023-06-18 05:27:55-05:00,109,0.0
2023-06-18 05:28:01-05:00,109,0.0
2023-06-18 05:28:07-05:00,109,0.0
2023-06-18 05:28:13-05:00,109,0.0
2023-06-18 05:28:19-05:00,109,0.0
2023-06-18 05:28:25-05:00,109,0.0
2023-06-18 05:28:31-05:00,109,0.0
2023-06-18 05:28:37-05:00,109,0.0
2023-06-18 05:28:43-05:00,109,0.0
2023-06-18 05:28:49-05:00,109,0.0
2023-06-18 05:28:55-05:00,109,0.0
2023-06-18 05:29:01-05:00,109,0.0
2023-06-18 05:29:07-05:00,125,0.0
2023-06-18 05:29:13-05:00,125,0.0
2023-06-18 05:29:19-05:00,125,0.0
2023-06-18 05:29:25-05:00,109,0.0
2023-06-18 05:29:31-05:00,125,0.0
2023-06-18 05:29:37-05:00,125,0.0
2023-06-18 05:29:43-05:00,125,0.0
2023-06-18 05:29:49-05:00,125,0.0
2023-06-18 05:29:55-05:00,125,0.0
2023-06-18 05:30:01-05:00,125,0.0
2023-06-18 05:30:07-05:00,125,0.0
2023-06-18 05:30:13-05:00,125,0.0
2023-06-18 05:30:19-05:00,125,0.0
2023-06-18 05:30:25-05:00,125,0.0
2023-06-18 05:30:31-05:00,125,0.0
2023-06-18 05:30:37-05:00,125,0.0
2023-06-18 05:30:43-05:00,125,0.0
2023-06-18 05:30:49-05:00,125,0.0
2023-06-18 05:30:55-05:00,125,0.0
2023-06-18 05:31:01-05:00,125,0.0
2023-06-18 05:31:07-05:00,125,0.0
2023-06-18 05:31:13-05:00,125,0.0
2023-06-18 05:31:19-05:00,125,0.0
2023-06-18 05:31:25-05:00,125,0.0
2023-06-18 05:31:31-05:00,125,0.0
2023-06-18 05:31:37-05:00,141,0.0
2023-06-18 05:31:43-05:00,125,0.0
2023-06-18 05:31:49-05:00,125,0.0
2023-06-18 05:31:55-05:00,141,0.0
2023-06-18 05:32:01-05:00,125,0.0
2023-06-18 05:32:07-05:00,141,0.0
2023-06-18 05:32:13-05:00,141,0.0
2023-06-18 05:32:19-05:00,141,0.0
2023-06-18 05:32:25-05:00,141,0.0
2023-06-18 05:32:31-05:00,141,0.0
2023-06-18 05:32:37-05:00,141,0.0
2023-06-18 05:32:43-05:00,141,0.0
2023-06-18 05:32:49-05:00,141,0.0
2023-06-18 05:32:55-05:00,141,0.0
2023-06-18 05:33:01-05:00,141,0.0
2023-06-18 05:33:07-05:00,141,0.0
2023-06-18 05:33:13-05:00,141,0.0
2023-06-18 05:33:19-05:00,141,0.0
2023-06-18 05:33:25-05:00,141,0.0
2023-06-18 05:33:31-05:00,141,0.0
2023-06-18 05:33:37-05:00,141,0.0
2023-06-18 05:33:43-05:00,141,0.0
2023-06-18 05:33:49-05:00,141,0.0
2023-06-18 05:33:55-05:00,141,0.0
2023-06-18 05:34:01-05:00,141,0.0
2023-06-18 05:34:07-05:00,141,0.0
2023-06-18 05:34:13-05:00,141,0.0
2023-06-18 05:34:19-05:00,141,0.0
2023-06-18 05:34:25-05:00,141,0.0
2023-06-18 05:34:31-05:00,141,0.0
2023-06-18 05:34:37-05:00,141,0.0
2023-06-18 05:34:43-05:00,141,0.0
2023-06-18 05:34:49-05:00,141,0.0
2023-06-18 05:34:55-05:00,141,0.0
2023-06-18 05:35:01-05:00,141,0.0
2023-06-18 05:35:07-05:00,141,0.0
2023-06-18 05:35:13-05:00,141,0.0
2023-06-18 05:35:19-05:00,141,0.0
2023-06-18 05:35:25-05:00,141,0.0
2023-06-18 05:35:31-05:00,141,0.0
2023-06-18 05:35:37-05:00,141,0.0
2023-06-18 05:35:43-05:00,125,0.0
2023-06-18 05:35:49-05:00,141,0.0
2023-06-18 05:35:55-05:00,125,0.0
2023-06-18 05:36:01-05:00,141,0.0
2023-06-18 05:36:07-05:00,125,0.0
2023-06-18 05:36:13-05:00,125,0.0
2023-06-18 05:36:19-05:00,125,0.0
2023-06-18 05:36:25-05:00,125,0.0
2023-06-18 05:36:31-05:00,141,0.0
2023-06-18 05:36:37-05:00,141,0.0
2023-06-18 05:36:43-05:00,125,0.0
2023-06-18 05:36:49-05:00,141,0.0
2023-06-18 05:36:55-05:00,141,0.0
2023-06-18 05:37:01-05:00,125,0.0
2023-06-18 05:37:07-05:00,141,0.0
2023-06-18 05:37:13-05:00,141,0.0
2023-06-18 05:37:19-05:00,125,0.0
2023-06-18 05:37:25-05:00,141,0.0
2023-06-18 05:37:31-05:00,141,0.0
2023-06-18 05:37:37-05:00,141,0.0
2023-06-18 05:37:43-05:00,141,0.0
2023-06-18 05:37:49-05:00,141,0.0
2023-06-18 05:37:55-05:00,141,0.0
2023-06-18 05:38:01-05:00,141,0.0
2023-06-18 05:38:07-05:00,141,0.0
2023-06-18 05:38:13-05:00,141,0.0
2023-06-18 05:38:19-05:00,141,0.0
2023-06-18 05:38:25-05:00,141,0.0
2023-06-18 05:38:31-05:00,141,0.0
2023-06-18 05:38:37-05:00,141,0.0
2023-06-18 05:38:43-05:00,141,0.0
2023-06-18 05:38:49-05:00,141,0.0
2023-06-18 05:38:55-05:00,141,0.0
2023-06-18 05:39:01-05:00,141,0.0
2023-06-18 05:39:07-05:00,141,0.0
2023-06-18 05:39:13-05:00,141,0.0
2023-06-18 05:39:19-05:00,141,0.0
2023-06-18 05:39:25-05:00,141,0.0
2023-06-18 05:39:31-05:00,141,0.0
2023-06-18 05:39:37-05:00,141,0.0
2023-06-18 05:39:43-05:00,141,0.0
2023-06-18 05:39:49-05:00,141,0.0
2023-06-18 05:39:55-05:00,141,0.0
2023-06-18 05:40:01-05:00,141,0.0
2023-06-18 05:40:07-05:00,141,0.0
2023-06-18 05:40:13-05:00,141,0.0
2023-06-18 05:40:19-05:00,141,0.0
2023-06-18 05:40:25-05:00,141,0.0
2023-06-18 05:40:31-05:00,141,0.0
2023-06-18 05:40:37-05:00,141,0.0
2023-06-18 05:40:43-05:00,141,0.0
2023-06-18 05:40:49-05:00,141,0.0
2023-06-18 05:40:55-05:00,141,0.0
2023-06-18 05:41:01-05:00,141,0.0
2023-06-18 05:41:07-05:00,141,0.0
2023-06-18 05:41:13-05:00,141,0.0
2023-06-18 05:41:19-05:00,141,0.0
2023-06-18 05:41:25-05:00,141,0.0
2023-06-18 05:41:31-05:00,141,0.0
2023-06-18 05:41:37-05:00,141,0.0
2023-06-18 05:41:43-05:00,141,0.0
2023-06-18 05:41:49-05:00,141,0.0
2023-06-18 05:41:55-05:00,141,0.0
2023-06-18 05:42:01-05:00,141,0.0
2023-06-18 05:42:07-05:00,141,0.0
2023-06-18 05:42:13-05:00,141,0.0
2023-06-18 05:42:19-05:00,141,0.0
2023-06-18 05:42:25-05:00,141,0.0
2023-06-18 05:42:31-05:00,141,0.0
2023-06-18 05:42:37-05:00,141,0.0
2023-06-18 05:42:43-05:00,141,0.0
2023-06-18 05:42:49-05:00,141,0.0
2023-06-18 05:42:55-05:00,141,0.0
2023-06-18 05:43:01-05:00,141,0.0
2023-06-18 05:43:07-05:00,141,0.0
2023-06-18 05:43:13-05:00,141,0.0
2023-06-18 05:43:19-05:00,141,0.0
2023-06-18 05:43:25-05:00,141,0.0
2023-06-18 05:43:31-05:00,141,0.0
2023-06-18 05:43:37-05:00,141,0.0
2023-06-18 05:43:43-05:00,141,0.0
2023-06-18 05:43:49-05:00,141,0.0
2023-06-18 05:43:55-05:00,141,0.0
2023-06-18 05:44:01-05:00,141,0.0
2023-06-18 05:44:07-05:00,156,0.0
2023-06-18 05:44:13-05:00,141,0.0
2023-06-18 05:44:19-05:00,156,0.0
2023-06-18 05:44:25-05:00,156,0.0
2023-06-18 05:44:31-05:00,141,0.0
2023-06-18 05:44:37-05:00,141,0.0
2023-06-18 05:44:43-05:00,156,0.0
2023-06-18 05:44:49-05:00,156,0.0
2023-06-18 05:44:55-05:00,141,0.0
2023-06-18 05:45:01-05:00,141,0.0
2023-06-18 05:45:07-05:00,156,0.0
2023-06-18 05:45:13-05:00,156,0.0
2023-06-18 05:45:19-05:00,156,0.0
2023-06-18 05:45:25-05:00,156,0.0
2023-06-18 05:45:31-05:00,156,0.0
2023-06-18 05:45:37-05:00,156,0.0
2023-06-18 05:45:43-05:00,156,0.0
2023-06-18 05:45:49-05:00,156,0.0
2023-06-18 05:45:55-05:00,156,0.0
2023-06-18 05:46:01-05:00,156,0.0
2023-06-18 05:46:07-05:00,156,0.0
2023-06-18 05:46:13-05:00,156,0.0
2023-06-18 05:46:19-05:00,156,0.0
2023-06-18 05:46:25-05:00,156,0.0
2023-06-18 05:46:31-05:00,156,0.0
2023-06-18 05:46:37-05:00,156,0.0
2023-06-18 05:46:43-05:00,156,0.0
2023-06-18 05:46:49-05:00,156,0.0
2023-06-18 05:46:55-05:00,156,0.0
2023-06-18 05:47:01-05:00,156,0.0
2023-06-18 05:47:07-05:00,156,0.0
2023-06-18 05:47:13-05:00,156,0.0
2023-06-18 05:47:19-05:00,156,0.0
2023-06-18 05:47:25-05:00,156,0.0
2023-06-18 05:47:31-05:00,156,0.0
2023-06-18 05:47:37-05:00,156,0.0
2023-06-18 05:47:43-05:00,156,0.0
2023-06-18 05:47:49-05:00,156,0.0
2023-06-18 05:47:55-05:00,156,0.0
2023-06-18 05:48:01-05:00,156,0.0
2023-06-18 05:48:07-05:00,156,0.0
2023-06-18 05:48:13-05:00,156,0.0
2023-06-18 05:48:19-05:00,156,0.0
2023-06-18 05:48:25-05:00,172,0.0
2023-06-18 05:48:31-05:00,172,0.0
2023-06-18 05:48:37-05:00,172,0.0
2023-06-18 05:48:43-05:00,172,0.0
2023-06-18 05:48:49-05:00,172,0.0
2023-06-18 05:48:55-05:00,172,0.0
2023-06-18 05:49:01-05:00,172,0.0
2023-06-18 05:49:07-05:00,172,0.0
2023-06-18 05:49:13-05:00,172,0.0
2023-06-18 05:49:19-05:00,172,0.0
2023-06-18 05:49:25-05:00,172,0.0
2023-06-18 05:49:31-05:00,172,0.0
2023-06-18 05:49:37-05:00,172,0.0
2023-06-18 05:49:43-05:00,172,0.0
2023-06-18 05:49:49-05:00,172,0.0
2023-06-18 05:49:55-05:00,172,0.0
2023-06-18 05:50:01-05:00,172,0.0
2023-06-18 05:50:07-05:00,172,0.0
2023-06-18 05:50:13-05:00,172,0.0
2023-06-18 05:50:19-05:00,172,0.0
2023-06-18 05:50:25-05:00,172,0.0
2023-06-18 05:50:31-05:00,172,0.0
2023-06-18 05:50:37-05:00,172,0.0
2023-06-18 05:50:43-05:00,172,0.0
2023-06-18 05:50:49-05:00,172,0.0
2023-06-18 05:50:55-05:00,172,0.0
2023-06-18 05:51:01-05:00,172,0.0
2023-06-18 05:51:07-05:00,172,0.0
2023-06-18 05:51:13-05:00,172,0.0
2023-06-18 05:51:19-05:00,172,0.0
2023-06-18 05:51:25-05:00,172,0.0
2023-06-18 05:51:31-05:00,172,0.0
2023-06-18 05:51:37-05:00,172,0.0
2023-06-18 05:51:43-05:00,172,0.0
2023-06-18 05:51:49-05:00,172,0.0
2023-06-18 05:51:55-05:00,172,0.0
2023-06-18 05:52:01-05:00,188,0.0
2023-06-18 05:52:07-05:00,172,0.0
2023-06-18 05:52:13-05:00,188,0.0
2023-06-18 05:52:19-05:00,188,0.0
2023-06-18 05:52:25-05:00,188,0.0
2023-06-18 05:52:31-05:00,188,0.0
2023-06-18 05:52:37-05:00,188,0.0
2023-06-18 05:52:43-05:00,188,0.0
2023-06-18 05:52:49-05:00,188,0.0
2023-06-18 05:52:55-05:00,188,0.0
2023-06-18 05:53:01-05:00,188,0.0
2023-06-18 05:53:07-05:00,188,0.0
2023-06-18 05:53:13-05:00,188,0.0
2023-06-18 05:53:19-05:00,188,0.0
2023-06-18 05:53:25-05:00,188,0.0
2023-06-18 05:53:31-05:00,188,0.0
2023-06-18 05:53:37-05:00,188,0.0
2023-06-18 05:53:43-05:00,188,0.0
2023-06-18 05:53:49-05:00,188,0.0
2023-06-18 05:53:55-05:00,188,0.0
2023-06-18 05:54:01-05:00,188,0.0
2023-06-18 05:54:07-05:00,188,0.0
2023-06-18 05:54:13-05:00,188,0.0
2023-06-18 05:54:19-05:00,188,0.0
2023-06-18 05:54:25-05:00,188,0.0
2023-06-18 05:54:31-05:00,172,0.0
2023-06-18 05:54:37-05:00,172,0.0
2023-06-18 05:54:43-05:00,188,0.0
2023-06-18 05:54:49-05:00,188,0.0
2023-06-18 05:54:55-05:00,188,0.0
2023-06-18 05:55:01-05:00,188,0.0
2023-06-18 05:55:07-05:00,188,0.0
2023-06-18 05:55:13-05:00,188,0.0
2023-06-18 05:55:19-05:00,188,0.0
2023-06-18 05:55:25-05:00,188,0.0
2023-06-18 05:55:31-05:00,188,0.0
2023-06-18 05:55:37-05:00,188,0.0
2023-06-18 05:55:43-05:00,188,0.0
2023-06-18 05:55:49-05:00,188,0.0
2023-06-18 05:55:55-05:00,188,0.0
2023-06-18 05:56:01-05:00,188,0.0
2023-06-18 05:56:07-05:00,188,0.0
2023-06-18 05:56:13-05:00,188,0.0
2023-06-18 05:56:19-05:00,188,0.0
2023-06-18 05:56:25-05:00,188,0.0
2023-06-18 05:56:31-05:00,188,0.0
2023-06-18 05:56:37-05:00,203,0.0
2023-06-18 05:56:43-05:00,188,0.0
2023-06-18 05:56:49-05:00,188,0.0
2023-06-18 05:56:55-05:00,203,0.0
2023-06-18 05:57:01-05:00,203,0.0
2023-06-18 05:57:07-05:00,203,0.0
2023-06-18 05:57:13-05:00,203,0.0
2023-06-18 05:57:19-05:00,203,0.0
2023-06-18 05:57:25-05:00,203,0.0
2023-06-18 05:57:31-05:00,203,0.0
2023-06-18 05:57:37-05:00,203,0.0
2023-06-18 05:57:43-05:00,203,0.0
2023-06-18 05:57:49-05:00,203,0.0
2023-06-18 05:57:55-05:00,203,0.0
2023-06-18 05:58:01-05:00,203,0.0
2023-06-18 05:58:07-05:00,203,0.0
2023-06-18 05:58:13-05:00,203,0.0
2023-06-18 05:58:19-05:00,203,0.0
2023-06-18 05:58:25-05:00,219,0.0
2023-06-18 05:58:31-05:00,219,0.0
2023-06-18 05:58:37-05:00,219,0.0
2023-06-18 05:58:43-05:00,219,0.0
2023-06-18 05:58:49-05:00,219,0.0
2023-06-18 05:58:55-05:00,219,0.0
2023-06-18 05:59:01-05:00,219,0.0
2023-06-18 05:59:07-05:00,219,0.0
2023-06-18 05:59:13-05:00,219,0.0
2023-06-18 05:59:19-05:00,219,0.0
2023-06-18 05:59:25-05:00,219,0.0
2023-06-18 05:59:31-05:00,219,0.0
2023-06-18 05:59:37-05:00,219,0.0
2023-06-18 05:59:43-05:00,219,0.0
2023-06-18 05:59:49-05:00,219,0.0
2023-06-18 05:59:55-05:00,219,0.0
2023-06-18 06:00:01-05:00,219,0.0
2023-06-18 06:00:07-05:00,219,0.0
2023-06-18 06:00:13-05:00,219,0.0
2023-06-18 06:00:19-05:00,219,0.0
2023-06-18 06:00:25-05:00,219,0.0
2023-06-18 06:00:31-05:00,219,0.0
2023-06-18 06:00:37-05:00,219,0.0
2023-06-18 06:00:43-05:00,219,0.0
2023-06-18 06:00:49-05:00,219,0.0
2023-06-18 06:00:55-05:00,219,0.0
2023-06-18 06:01:01-05:00,219,0.0
2023-06-18 06:01:07-05:00,219,0.0
2023-06-18 06:01:13-05:00,219,0.0
2023-06-18 06:01:19-05:00,219,0.0
2023-06-18 06:01:25-05:00,219,0.0
2023-06-18 06:01:31-05:00,219,0.0
2023-06-18 06:01:37-05:00,219,0.0
2023-06-18 06:01:43-05:00,219,0.0
2023-06-18 06:01:49-05:00,219,0.0
2023-06-18 06:01:55-05:00,219,0.0
2023-06-18 06:02:01-05:00,219,0.0
2023-06-18 06:02:07-05:00,219,0.0
2023-06-18 06:02:13-05:00,219,0.0
2023-06-18 06:02:19-05:00,219,0.0
2023-06-18 06:02:25-05:00,219,0.0
2023-06-18 06:02:31-05:00,219,0.0
2023-06-18 06:02:37-05:00,219,0.0
2023-06-18 06:02:43-05:00,219,0.0
2023-06-18 06:02:49-05:00,219,0.0
2023-06-18 06:02:55-05:00,219,0.0
2023-06-18 06:03:01-05:00,219,0.0
2023-06-18 06:03:07-05:00,219,0.0
2023-06-18 06:03:13-05:00,219,0.0
2023-06-18 06:03:19-05:00,219,0.0
2023-06-18 06:03:25-05:00,219,0.0
2023-06-18 06:03:31-05:00,219,0.0
2023-06-18 06:03:37-05:00,219,0.0
2023-06-18 06:03:43-05:00,219,0.0
2023-06-18 06:03:49-05:00,219,0.0
2023-06-18 06:03:55-05:00,219,0.0
2023-06-18 06:04:01-05:00,219,0.0
2023-06-18 06:04:07-05:00,219,0.0
2023-06-18 06:04:13-05:00,219,0.0
2023-06-18 06:04:19-05:00,219,0.0
2023-06-18 06:04:25-05:00,219,0.0
2023-06-18 06:04:31-05:00,219,0.0
2023-06-18 06:04:37-05:00,219,0.0
2023-06-18 06:04:43-05:00,219,0.0
2023-06-18 06:04:49-05:00,219,0.0
2023-06-18 06:04:55-05:00,219,0.0
2023-06-18 06:05:01-05:00,219,0.0
2023-06-18 06:05:07-05:00,219,0.0
2023-06-18 06:05:13-05:00,219,0.0
2023-06-18 06:05:19-05:00,219,0.0
2023-06-18 06:05:25-05:00,219,0.0
2023-06-18 06:05:31-05:00,219,0.0
2023-06-18 06:05:37-05:00,219,0.0
2023-06-18 06:05:43-05:00,219,0.0
2023-06-18 06:05:49-05:00,219,0.0
2023-06-18 06:05:55-05:00,219,0.0
2023-06-18 06:06:01-05:00,219,0.0
2023-06-18 06:06:07-05:00,219,0.0
2023-06-18 06:06:13-05:00,219,0.0
2023-06-18 06:06:19-05:00,219,0.0
2023-06-18 06:06:25-05:00,219,0.0
2023-06-18 06:06:31-05:00,219,0.0
2023-06-18 06:06:37-05:00,219,0.0
2023-06-18 06:06:43-05:00,219,0.0
2023-06-18 06:06:49-05:00,219,0.0
2023-06-18 06:06:55-05:00,234,0.0
2023-06-18 06:07:01-05:00,234,0.0
2023-06-18 06:07:07-05:00,234,0.0
2023-06-18 06:07:13-05:00,234,0.0
2023-06-18 06:07:19-05:00,234,0.0
2023-06-18 06:07:25-05:00,234,0.0
2023-06-18 06:07:31-05:00,234,0.0
2023-06-18 06:07:37-05:00,234,0.0
2023-06-18 06:07:43-05:00,234,0.0
2023-06-18 06:07:49-05:00,234,0.0
2023-06-18 06:07:55-05:00,234,0.0
2023-06-18 06:08:01-05:00,234,0.0
2023-06-18 06:08:07-05:00,234,0.0
2023-06-18 06:08:13-05:00,234,0.0
2023-06-18 06:08:19-05:00,234,0.0
2023-06-18 06:08:25-05:00,234,0.0
